#{"t_start": 1766935852.556982, "env_id": "None"}
r,l,t
1.0,18,104.656544
3.0,18,104.704814
1.0,19,104.758744
-4.0,18,104.808475
1.0,18,104.859644
0.0,21,104.92009
1.0,18,105.293838
3.0,20,105.351179
0.0,18,105.399559
-2.0,18,105.448161
-2.0,22,105.508027
-4.0,18,105.56338
-4.0,18,105.613414
2.0,18,105.662182
1.0,18,105.711589
-3.0,19,105.764474
-3.0,18,105.814555
5.0,18,105.864276
-2.0,18,105.911421
-1.0,18,106.284904
-6.0,18,106.336241
0.0,18,106.383801
0.0,18,106.434057
4.0,18,106.483276
-4.0,20,106.5441
4.0,20,106.598067
2.0,21,106.657739
-4.0,18,106.7062
0.0,18,106.756439
-4.0,18,106.805768
4.0,18,106.855912
-5.0,18,106.906044
-3.0,18,106.957211
-2.0,20,107.332347
-1.0,19,107.383973
2.0,18,107.433558
3.0,20,107.48831
-5.0,18,107.540953
4.0,20,107.598583
-4.0,18,107.647561
-5.0,18,107.698635
-2.0,18,107.747696
1.0,18,107.79886
4.0,18,107.849751
3.0,24,107.917736
4.0,19,107.969968
-5.0,20,108.027208
-5.0,18,108.399533
0.0,18,108.448352
0.0,18,108.497996
-4.0,18,108.552935
0.0,18,108.620559
3.0,19,108.674696
-2.0,18,108.724929
2.0,18,108.778076
-6.0,20,108.833833
-2.0,18,108.885358
1.0,18,108.935992
-4.0,19,108.991565
0.0,18,109.04028
-4.0,18,109.091078
1.0,20,109.46692
-2.0,19,109.523243
0.0,18,109.573754
-2.0,18,109.623403
4.0,18,109.673465
3.0,18,109.722808
1.0,18,109.772517
0.0,18,109.822109
1.0,18,109.870818
4.0,19,109.922736
2.0,20,109.977712
5.0,18,110.028039
1.0,21,110.086445
-1.0,20,110.461814
4.0,20,110.522035
3.0,20,110.579833
0.0,18,110.632615
5.0,20,110.692643
2.0,18,110.767137
-4.0,18,110.848304
-4.0,18,110.927876
0.0,18,111.010242
-2.0,21,111.1303
-1.0,18,111.192249
4.0,20,111.246433
-2.0,18,111.295592
-5.0,20,111.350422
-2.0,24,111.738064
-4.0,18,111.78729
1.0,18,111.836432
-1.0,20,111.891523
0.0,21,111.951259
4.0,18,112.002111
-4.0,19,112.052917
-2.0,18,112.104489
3.0,18,112.156153
3.0,18,112.209115
4.0,26,112.276942
5.0,18,112.326383
1.0,18,112.37714
-4.0,20,112.756447
0.0,21,112.81549
2.0,18,112.864771
4.0,20,112.932739
4.0,20,112.999366
0.0,18,113.04947
-2.0,18,113.097348
1.0,21,113.157089
3.0,18,113.209065
-4.0,18,113.262196
0.0,20,113.317686
0.0,18,113.367292
3.0,20,113.421077
0.0,18,113.792341
1.0,18,113.839694
-4.0,20,113.894865
-2.0,21,113.95317
-4.0,18,114.004553
0.0,18,114.055503
-6.0,18,114.105095
4.0,20,114.162856
-4.0,22,114.222374
-1.0,18,114.273378
0.0,21,114.32975
0.0,20,114.383471
-3.0,20,114.438038
4.0,23,114.82988
3.0,18,114.879904
-1.0,18,114.927968
-1.0,18,114.977729
-3.0,18,115.027381
2.0,18,115.075925
4.0,18,115.1296
1.0,18,115.186434
0.0,20,115.242861
0.0,18,115.29941
-3.0,19,115.376903
-1.0,18,115.426431
4.0,21,115.48688
-1.0,18,115.540871
-2.0,18,115.906843
2.0,19,115.962049
5.0,18,116.012506
-3.0,21,116.070155
-4.0,18,116.119506
-1.0,19,116.175364
-3.0,18,116.227022
-3.0,18,116.278466
3.0,20,116.333038
4.0,20,116.389541
-5.0,18,116.437947
6.0,18,116.48973
-3.0,18,116.54362
5.0,21,116.601664
-4.0,19,116.974005
4.0,19,117.028319
-4.0,18,117.079511
-3.0,18,117.131354
-1.0,18,117.18116
-4.0,18,117.231269
-4.0,23,117.294548
-3.0,18,117.345288
4.0,20,117.400133
-4.0,18,117.450063
-5.0,20,117.505659
-1.0,20,117.578652
0.0,18,117.627007
-5.0,18,117.994201
-2.0,20,118.052088
-2.0,18,118.102073
0.0,18,118.154664
3.0,18,118.208138
5.0,19,118.261597
2.0,18,118.31298
-6.0,18,118.363342
-4.0,18,118.411167
-1.0,21,118.469369
4.0,19,118.524944
4.0,18,118.575005
-3.0,18,118.624647
-2.0,20,118.683368
-4.0,18,119.052832
2.0,18,119.10497
-2.0,18,119.156033
-4.0,18,119.207827
-2.0,18,119.257751
0.0,18,119.30776
0.0,18,119.357095
-2.0,18,119.408519
-3.0,18,119.459696
3.0,21,119.518314
2.0,21,119.581234
1.0,18,119.636105
-2.0,18,119.688718
4.0,18,119.744865
-1.0,18,120.198478
-1.0,20,120.259788
-4.0,18,120.314862
-1.0,18,120.369242
0.0,18,120.420959
-2.0,18,120.476252
-2.0,18,120.532596
0.0,18,120.586455
-6.0,18,120.639537
-4.0,20,120.700085
-4.0,20,120.75739
3.0,18,120.812082
2.0,19,120.867272
-1.0,18,121.288018
4.0,20,121.347393
-3.0,18,121.401499
-2.0,18,121.460222
5.0,18,121.516685
2.0,20,121.580832
1.0,20,121.639052
1.0,18,121.69583
1.0,18,121.748627
4.0,21,121.812737
0.0,18,121.866891
-1.0,21,121.929845
-4.0,18,121.983928
-4.0,19,122.03939
2.0,18,122.463147
3.0,18,122.516639
1.0,20,122.580592
-2.0,18,122.633841
-1.0,18,122.686541
-3.0,18,122.742585
-2.0,18,122.795423
0.0,18,122.854455
-4.0,19,122.911644
0.0,18,122.971896
-2.0,20,123.033622
3.0,18,123.092999
1.0,20,123.15776
3.0,18,123.211586
2.0,21,123.673175
3.0,18,123.726491
-4.0,18,123.779176
3.0,18,123.831234
4.0,21,123.894212
-2.0,19,123.951867
0.0,20,124.012495
-4.0,18,124.066626
4.0,20,124.128773
-4.0,19,124.190037
-1.0,24,124.261959
1.0,18,124.315893
1.0,18,124.374979
-4.0,18,124.829139
-4.0,18,124.882859
0.0,18,124.934362
-1.0,18,124.989047
2.0,18,125.043486
2.0,20,125.10213
2.0,18,125.155738
-5.0,18,125.210451
2.0,18,125.262976
3.0,18,125.319149
0.0,18,125.373219
-4.0,22,125.441702
-4.0,18,125.494034
-3.0,19,125.554784
0.0,21,126.015321
-4.0,18,126.06965
0.0,20,126.130252
0.0,21,126.19522
-2.0,20,126.258902
4.0,18,126.31778
0.0,18,126.371736
4.0,20,126.439836
-2.0,18,126.502847
-2.0,18,126.565113
-2.0,18,126.625975
-4.0,18,126.68241
4.0,18,126.739892
-5.0,18,127.194694
-5.0,20,127.260157
2.0,18,127.31558
3.0,18,127.375745
4.0,18,127.430379
1.0,18,127.485811
-4.0,18,127.541888
3.0,18,127.598508
-4.0,20,127.657971
0.0,18,127.743676
3.0,18,127.805867
3.0,18,127.866461
0.0,18,127.921428
0.0,18,127.974903
4.0,18,128.427267
-4.0,19,128.483945
0.0,18,128.538006
-4.0,20,128.59931
-3.0,21,128.662837
3.0,18,128.717361
-3.0,18,128.772642
0.0,18,128.826953
3.0,18,128.880564
-4.0,18,128.939713
4.0,18,128.993428
-2.0,18,129.052395
-3.0,18,129.105518
-3.0,18,129.159755
0.0,23,129.595333
-4.0,20,129.655962
1.0,18,129.708505
0.0,18,129.770317
4.0,20,129.831619
4.0,18,129.886435
1.0,20,129.94978
4.0,24,130.024558
-4.0,20,130.090519
-2.0,18,130.147966
5.0,21,130.210529
4.0,18,130.268199
-4.0,22,130.335549
2.0,18,130.792161
1.0,18,130.850423
-2.0,18,130.906988
-4.0,18,130.962225
-4.0,18,131.020204
-2.0,18,131.076154
3.0,18,131.129659
4.0,18,131.182749
-3.0,18,131.236501
-4.0,18,131.290536
-2.0,18,131.343664
4.0,20,131.408535
2.0,20,131.469611
-1.0,18,131.527551
2.0,18,131.982219
-4.0,18,132.035983
0.0,18,132.088134
1.0,18,132.145743
-2.0,20,132.205263
-3.0,18,132.25812
-5.0,18,132.312658
1.0,18,132.368135
3.0,21,132.430182
5.0,18,132.484956
1.0,18,132.542037
4.0,21,132.606909
-1.0,20,132.66715
-2.0,18,132.721745
-4.0,18,133.176381
2.0,18,133.229251
-4.0,18,133.282815
3.0,18,133.335115
0.0,18,133.392678
-3.0,18,133.446078
-1.0,20,133.506773
-3.0,18,133.564828
-4.0,18,133.623883
-2.0,18,133.67569
-4.0,21,133.737899
1.0,18,133.798054
2.0,18,133.850738
0.0,18,133.909734
-1.0,18,134.33075
1.0,21,134.393139
-2.0,20,134.4519
2.0,18,134.507677
2.0,22,134.579066
-4.0,20,134.640458
-2.0,18,134.693321
-4.0,18,134.74723
-5.0,18,134.802315
4.0,22,134.873353
4.0,18,134.92814
-4.0,20,134.992872
1.0,24,135.068275
0.0,18,135.481098
-3.0,18,135.536691
0.0,20,135.596545
-4.0,21,135.662138
-4.0,18,135.716905
-2.0,21,135.783279
0.0,18,135.836862
5.0,18,135.893842
-4.0,20,135.952096
-2.0,20,136.009304
-2.0,18,136.063111
-2.0,20,136.128352
2.0,18,136.18325
-1.0,20,136.641335
-2.0,21,136.708375
-1.0,21,136.772659
-3.0,18,136.827422
-2.0,18,136.882056
0.0,20,136.941919
2.0,18,136.994933
2.0,23,137.066769
2.0,18,137.119329
2.0,18,137.174878
-5.0,20,137.237713
-1.0,18,137.290373
-1.0,20,137.349696
-1.0,18,137.807343
-1.0,18,137.860821
5.0,18,137.914852
0.0,18,137.968106
-4.0,18,138.020069
4.0,18,138.074264
1.0,20,138.134624
0.0,18,138.190682
1.0,18,138.248828
-2.0,18,138.301276
2.0,18,138.353824
-4.0,18,138.408911
2.0,18,138.462259
-4.0,20,138.525773
-2.0,18,138.977509
4.0,18,139.0318
-4.0,18,139.080737
-3.0,18,139.133453
-2.0,18,139.183369
1.0,20,139.241858
-1.0,21,139.301716
0.0,18,139.351284
-4.0,18,139.401163
1.0,18,139.451516
-4.0,18,139.502796
4.0,20,139.562738
-1.0,19,139.614767
-3.0,20,139.670874
1.0,18,140.042177
-3.0,18,140.092037
-4.0,22,140.153582
-4.0,18,140.202261
-5.0,18,140.25262
-3.0,18,140.302062
5.0,18,140.353738
4.0,18,140.401695
-2.0,20,140.457145
-5.0,18,140.505561
4.0,19,140.561431
-2.0,18,140.610599
-1.0,20,140.66542
3.0,18,140.715205
-2.0,20,141.087838
-4.0,18,141.139683
-4.0,18,141.188625
-1.0,20,141.24543
-4.0,18,141.298235
1.0,18,141.348715
-3.0,18,141.399146
2.0,18,141.447508
-2.0,21,141.507643
-2.0,18,141.56129
1.0,18,141.610581
-4.0,18,141.660754
2.0,20,141.717414
-4.0,18,142.086912
-1.0,18,142.141122
-2.0,23,142.209599
3.0,19,142.261947
3.0,20,142.315428
-3.0,18,142.365508
1.0,18,142.415682
-4.0,22,142.476686
-3.0,18,142.528684
-4.0,18,142.578705
-1.0,18,142.627445
2.0,20,142.681442
2.0,23,142.744419
-2.0,18,142.794307
1.0,18,143.163904
4.0,21,143.223666
-3.0,18,143.273234
3.0,20,143.329782
0.0,18,143.379962
-1.0,20,143.435587
-4.0,18,143.486051
-5.0,18,143.540708
-2.0,18,143.591661
1.0,20,143.64707
4.0,18,143.698397
-4.0,20,143.753403
-4.0,18,143.802886
-2.0,20,144.1788
2.0,18,144.259286
0.0,18,144.337962
1.0,21,144.434139
-4.0,20,144.525976
-4.0,21,144.618464
6.0,24,144.730872
-4.0,18,144.781857
0.0,18,144.83097
3.0,18,144.884096
-1.0,18,144.933843
4.0,18,144.983532
-1.0,18,145.033395
1.0,20,145.407528
-4.0,20,145.469329
-2.0,18,145.522508
-4.0,18,145.57274
-3.0,20,145.627775
-2.0,18,145.676727
-2.0,20,145.731741
-1.0,20,145.786786
-4.0,18,145.837704
-3.0,19,145.889602
1.0,18,145.939811
1.0,18,145.990513
-3.0,20,146.044807
-2.0,18,146.094059
2.0,20,146.470938
0.0,18,146.527028
-2.0,22,146.58706
3.0,18,146.635674
4.0,18,146.686471
-4.0,19,146.738062
0.0,18,146.787713
3.0,20,146.842866
0.0,18,146.892343
0.0,18,146.942334
-3.0,18,146.989741
4.0,20,147.045086
-4.0,18,147.094978
-4.0,18,147.147155
4.0,18,147.519626
-4.0,18,147.56917
-3.0,22,147.631852
0.0,18,147.68225
2.0,21,147.741748
-1.0,18,147.791158
-1.0,18,147.84092
3.0,19,147.892225
-1.0,19,147.94451
-4.0,18,147.995893
-2.0,18,148.045288
3.0,18,148.096416
-4.0,18,148.147561
-2.0,22,148.533942
-2.0,18,148.583776
2.0,18,148.634199
4.0,19,148.687284
0.0,19,148.739666
0.0,19,148.792832
4.0,22,148.853383
0.0,18,148.906564
3.0,18,148.956289
-3.0,18,149.005907
-4.0,18,149.054393
-5.0,18,149.103873
5.0,18,149.154545
4.0,18,149.204007
3.0,18,149.578619
-3.0,18,149.627627
2.0,19,149.681028
0.0,21,149.73855
2.0,18,149.78756
-3.0,18,149.83698
0.0,20,149.890421
3.0,18,149.940219
-4.0,18,149.992617
-1.0,19,150.04538
4.0,18,150.096373
2.0,19,150.149579
-4.0,18,150.199373
-4.0,18,150.250337
2.0,18,150.623173
-4.0,18,150.673314
2.0,18,150.721432
0.0,18,150.771876
6.0,18,150.822378
-4.0,18,150.871929
0.0,18,150.920429
2.0,18,150.971707
-2.0,20,151.026989
-4.0,19,151.08134
1.0,18,151.132506
-1.0,18,151.182762
-2.0,18,151.235458
-4.0,19,151.290037
-4.0,18,151.664483
-1.0,18,151.715957
5.0,18,151.763646
-3.0,21,151.821337
2.0,18,151.86873
-2.0,18,151.917886
2.0,18,151.965927
-3.0,18,152.014735
0.0,18,152.063502
5.0,18,152.110973
4.0,18,152.167873
2.0,19,152.220445
0.0,18,152.26838
-2.0,18,152.31771
-1.0,18,152.686843
4.0,20,152.740572
2.0,18,152.788941
0.0,18,152.838917
0.0,18,152.886216
1.0,18,152.932866
-4.0,18,152.981321
-3.0,18,153.029234
-5.0,20,153.085826
-4.0,18,153.135044
-3.0,20,153.191329
-2.0,18,153.239262
-3.0,18,153.28767
-2.0,18,153.349898
-1.0,21,153.854562
-3.0,18,153.936162
-3.0,18,154.010455
4.0,18,154.087236
-1.0,20,154.174093
-4.0,22,154.268381
-1.0,18,154.351374
4.0,21,154.408785
0.0,21,154.466393
2.0,18,154.517321
-1.0,18,154.569144
-3.0,18,154.621503
5.0,18,154.671517
2.0,18,155.044092
3.0,18,155.093568
-5.0,18,155.144411
-4.0,18,155.193719
1.0,20,155.250662
0.0,18,155.299701
-1.0,18,155.351136
-1.0,18,155.399931
4.0,21,155.460339
4.0,21,155.521486
4.0,20,155.576383
1.0,20,155.630897
4.0,18,155.683449
-2.0,18,155.732429
-3.0,20,156.105299
1.0,22,156.169261
-2.0,20,156.225854
3.0,21,156.284899
1.0,19,156.335251
-2.0,18,156.385951
-2.0,19,156.437069
2.0,20,156.493587
3.0,18,156.547722
1.0,19,156.604466
1.0,18,156.654999
-3.0,18,156.705924
4.0,18,156.755365
-1.0,18,157.137782
-1.0,18,157.19223
-5.0,18,157.245934
2.0,20,157.306174
1.0,21,157.367045
-1.0,19,157.423396
4.0,18,157.475456
0.0,19,157.535216
-4.0,18,157.595663
-1.0,18,157.654281
4.0,18,157.707224
1.0,18,157.760511
1.0,18,157.813579
4.0,18,157.871252
-3.0,18,158.293658
6.0,18,158.348345
1.0,18,158.402426
1.0,18,158.45656
5.0,18,158.509788
0.0,18,158.572029
-1.0,18,158.625509
-4.0,20,158.6838
6.0,23,158.750803
-1.0,19,158.807133
3.0,18,158.866048
1.0,18,158.920128
-6.0,20,158.979303
5.0,20,159.408405
0.0,21,159.471184
-2.0,18,159.529139
-1.0,18,159.585616
4.0,18,159.638748
1.0,18,159.692711
-4.0,18,159.745078
0.0,18,159.800684
-2.0,20,159.863981
-3.0,20,159.922787
-5.0,18,159.975716
-3.0,18,160.035864
-2.0,20,160.095235
-4.0,18,160.149422
3.0,18,160.605323
0.0,18,160.661722
-4.0,19,160.722466
-3.0,18,160.776489
3.0,18,160.828926
-4.0,18,160.883534
4.0,18,160.936978
0.0,19,160.993435
-3.0,22,161.062595
1.0,20,161.123293
1.0,18,161.181773
-1.0,20,161.242651
-1.0,18,161.297606
-5.0,18,161.355489
2.0,19,161.812914
5.0,18,161.874052
4.0,19,161.933529
-4.0,21,161.996986
-4.0,18,162.05272
4.0,20,162.116505
1.0,18,162.170372
-1.0,18,162.224836
-2.0,20,162.284413
-4.0,20,162.344392
-1.0,18,162.403869
1.0,18,162.458463
-6.0,20,162.523062
-4.0,20,162.980486
0.0,18,163.035469
2.0,18,163.088306
2.0,18,163.142709
-1.0,18,163.195134
-3.0,19,163.253302
-3.0,21,163.324027
-1.0,18,163.380692
1.0,22,163.447965
1.0,19,163.505667
-1.0,20,163.57108
5.0,18,163.630119
-4.0,19,163.693312
3.0,20,164.153098
2.0,18,164.210781
-1.0,18,164.266857
-5.0,18,164.325377
1.0,19,164.38557
-4.0,20,164.449153
-4.0,19,164.505576
4.0,20,164.567879
-5.0,18,164.624566
-4.0,20,164.688751
-4.0,18,164.74312
-3.0,18,164.79659
-2.0,18,164.850653
-1.0,18,164.904781
3.0,18,165.357367
-1.0,18,165.411339
4.0,20,165.471868
-1.0,18,165.53094
-2.0,22,165.598563
4.0,19,165.66078
-2.0,18,165.717831
-2.0,20,165.785407
-3.0,18,165.838041
3.0,18,165.893026
-4.0,20,165.952712
-4.0,18,166.006158
4.0,20,166.065754
-4.0,18,166.12141
0.0,23,166.591101
-1.0,18,166.650453
-1.0,19,166.707824
3.0,20,166.769174
-3.0,18,166.822086
-3.0,18,166.882518
0.0,18,166.936516
4.0,18,166.991082
3.0,18,167.043993
2.0,21,167.10853
0.0,20,167.171319
-4.0,18,167.226742
-1.0,20,167.287052
-4.0,18,167.743056
0.0,18,167.797015
-1.0,20,167.856693
3.0,18,167.912558
-1.0,20,167.974776
-4.0,20,168.034959
-1.0,19,168.094343
-3.0,20,168.157532
0.0,18,168.209858
-4.0,18,168.263617
4.0,18,168.318243
-2.0,20,168.38399
-3.0,18,168.436611
-2.0,21,168.500093
1.0,18,168.951616
-1.0,20,169.02267
-2.0,18,169.078096
-2.0,23,169.146517
1.0,18,169.199309
1.0,20,169.262356
6.0,20,169.320797
3.0,18,169.374879
-4.0,18,169.427919
-4.0,18,169.480626
-4.0,18,169.537582
4.0,18,169.590586
5.0,18,169.645127
-1.0,22,170.109106
0.0,21,170.172337
2.0,18,170.225639
2.0,21,170.288026
1.0,21,170.353158
0.0,18,170.407306
-4.0,18,170.462032
2.0,18,170.518902
0.0,18,170.573024
1.0,18,170.629172
2.0,21,170.69383
0.0,18,170.748487
4.0,18,170.801495
2.0,18,170.85937
-2.0,18,171.313167
2.0,18,171.367442
2.0,18,171.419746
-4.0,18,171.474433
-5.0,18,171.531724
-1.0,20,171.595022
3.0,18,171.651757
-3.0,18,171.712341
-4.0,18,171.766528
5.0,20,171.827404
1.0,18,171.88046
-4.0,18,171.934976
1.0,19,171.993373
-4.0,18,172.450405
1.0,21,172.51186
1.0,20,172.573659
-1.0,22,172.639359
-3.0,21,172.700058
4.0,18,172.754153
-4.0,18,172.807588
-2.0,20,172.867239
0.0,18,172.922702
4.0,18,172.980825
-1.0,18,173.039788
-2.0,19,173.096421
1.0,18,173.152863
-3.0,20,173.215933
-3.0,18,173.636423
4.0,20,173.695004
4.0,20,173.755103
2.0,20,173.813503
-5.0,19,173.870277
-1.0,19,173.926575
2.0,18,173.979952
0.0,18,174.034382
4.0,21,174.096122
-5.0,18,174.154541
1.0,18,174.21423
-4.0,18,174.271787
0.0,20,174.331142
-2.0,19,174.788686
1.0,18,174.845232
-1.0,18,174.900582
-5.0,18,174.954466
1.0,21,175.021819
-2.0,20,175.087651
-2.0,18,175.148096
0.0,18,175.2042
-1.0,20,175.272438
2.0,20,175.332833
0.0,18,175.389005
-3.0,21,175.452482
-2.0,18,175.505751
4.0,20,175.567931
-3.0,18,176.019611
0.0,18,176.073904
0.0,20,176.132197
4.0,20,176.193713
2.0,19,176.248709
4.0,26,176.326601
4.0,18,176.380729
-2.0,18,176.433786
0.0,18,176.488407
1.0,20,176.552465
3.0,20,176.615844
1.0,18,176.670585
-3.0,20,176.730158
2.0,18,177.181927
0.0,18,177.238252
-2.0,18,177.292537
1.0,18,177.349931
0.0,18,177.40366
4.0,20,177.464039
0.0,18,177.519059
3.0,18,177.573048
-2.0,18,177.624733
0.0,18,177.676835
3.0,18,177.732813
4.0,21,177.79402
-2.0,18,177.847633
-3.0,18,177.902518
4.0,18,178.355634
-3.0,18,178.407614
-3.0,20,178.465894
-4.0,18,178.526217
-4.0,18,178.590974
2.0,18,178.646829
-1.0,18,178.701767
2.0,18,178.756068
-4.0,18,178.811678
-1.0,18,178.866446
0.0,18,178.91943
-3.0,18,178.974511
0.0,18,179.026154
-5.0,18,179.080009
0.0,21,179.544858
0.0,18,179.606088
-2.0,18,179.665646
0.0,18,179.728711
-3.0,18,179.781961
5.0,18,179.835002
5.0,20,179.893742
-2.0,18,179.951571
-4.0,18,180.010012
-5.0,18,180.066529
-4.0,18,180.121687
1.0,18,180.178662
4.0,18,180.231509
0.0,21,180.296432
-2.0,19,180.752479
3.0,19,180.807888
0.0,18,180.860628
-3.0,18,180.917361
-2.0,19,180.976322
-2.0,18,181.033831
-1.0,18,181.094814
0.0,18,181.152412
1.0,21,181.212631
-3.0,20,181.272902
-3.0,18,181.326906
4.0,24,181.398079
-4.0,18,181.450906
-5.0,18,181.81999
2.0,20,181.877715
1.0,18,181.927677
-1.0,19,181.98036
-1.0,19,182.033069
0.0,18,182.083688
4.0,20,182.137508
-4.0,18,182.187985
0.0,18,182.234984
-2.0,18,182.282788
2.0,18,182.333753
-4.0,20,182.388135
0.0,19,182.442898
1.0,20,182.499142
4.0,21,182.876218
-2.0,19,182.929536
-4.0,18,182.978957
3.0,19,183.03124
-4.0,18,183.080027
3.0,20,183.135124
-1.0,23,183.20031
2.0,18,183.249925
-1.0,18,183.298118
0.0,22,183.357123
2.0,20,183.41364
4.0,20,183.46926
-3.0,20,183.527265
4.0,20,183.903043
-1.0,18,183.954852
-4.0,20,184.010081
3.0,19,184.062831
-1.0,21,184.11949
-4.0,18,184.172421
-5.0,18,184.224737
-1.0,18,184.27474
-1.0,21,184.331546
1.0,23,184.395021
3.0,18,184.44444
-4.0,18,184.493529
0.0,18,184.545853
2.0,22,184.924139
2.0,18,184.974433
-3.0,20,185.032007
-1.0,20,185.085948
0.0,20,185.143258
-2.0,18,185.192886
-5.0,18,185.24375
-2.0,18,185.292634
-4.0,18,185.343338
-2.0,21,185.401309
-1.0,18,185.45277
-6.0,18,185.505436
-3.0,18,185.55886
-3.0,18,185.607388
-2.0,18,185.97463
0.0,18,186.027867
-1.0,18,186.077991
2.0,19,186.129711
3.0,21,186.188296
0.0,20,186.243833
-3.0,18,186.294495
0.0,22,186.354617
3.0,18,186.404284
3.0,18,186.45771
1.0,18,186.537627
2.0,18,186.604396
4.0,21,186.667994
-3.0,20,187.041032
-1.0,18,187.090934
0.0,18,187.141923
-1.0,19,187.194051
3.0,19,187.24744
-2.0,21,187.304647
5.0,20,187.365435
-4.0,18,187.415336
1.0,19,187.469023
2.0,18,187.522476
-4.0,18,187.572269
-1.0,19,187.624343
-4.0,18,187.674119
-2.0,18,187.770696
0.0,18,188.262008
-3.0,18,188.364905
2.0,18,188.415623
-4.0,21,188.47421
-1.0,18,188.528332
-2.0,18,188.576812
-1.0,18,188.626983
0.0,18,188.678081
0.0,18,188.728461
4.0,21,188.785913
5.0,18,188.834527
4.0,22,188.897006
2.0,18,188.950648
4.0,18,189.317138
1.0,18,189.369087
-4.0,18,189.417953
-3.0,18,189.469108
4.0,22,189.535257
2.0,18,189.587691
-4.0,18,189.63675
-2.0,20,189.692231
-1.0,18,189.744562
0.0,20,189.804391
1.0,18,189.857405
-2.0,18,189.910983
-3.0,21,189.973109
-4.0,20,190.037902
1.0,18,190.492325
1.0,20,190.554467
4.0,18,190.607665
-4.0,20,190.667534
5.0,20,190.726892
-3.0,18,190.780681
-4.0,18,190.83353
0.0,18,190.884867
4.0,18,190.937016
0.0,20,190.99718
-1.0,18,191.050635
1.0,21,191.111808
-3.0,18,191.16541
3.0,18,191.62297
-2.0,18,191.675911
-3.0,21,191.741632
-4.0,18,191.805908
-3.0,21,191.871996
-4.0,21,191.934889
0.0,18,191.988085
0.0,18,192.043655
-1.0,19,192.104615
3.0,18,192.160967
3.0,21,192.222187
-3.0,19,192.28054
1.0,20,192.339319
-5.0,18,192.392039
-2.0,20,192.850224
0.0,18,192.901842
-4.0,20,192.95892
-3.0,18,193.01029
-4.0,18,193.062672
-1.0,18,193.116982
-4.0,20,193.178482
-5.0,18,193.232278
3.0,18,193.288378
-4.0,18,193.342567
-2.0,18,193.395502
1.0,20,193.455902
2.0,20,193.519371
1.0,21,193.98353
-4.0,18,194.037462
-4.0,20,194.098778
3.0,20,194.160452
-3.0,18,194.213103
-4.0,18,194.266387
-1.0,18,194.319245
2.0,21,194.381556
1.0,18,194.43528
-2.0,18,194.489498
-1.0,18,194.545208
2.0,20,194.609416
-1.0,18,194.66611
1.0,18,194.721843
-1.0,18,195.145436
-1.0,21,195.211392
-2.0,18,195.267362
-4.0,20,195.329648
4.0,18,195.388213
2.0,18,195.445705
3.0,18,195.504642
0.0,18,195.566632
4.0,20,195.631058
0.0,21,195.69371
-7.0,18,195.750977
1.0,18,195.807223
2.0,18,195.864817
-1.0,22,196.331765
-2.0,18,196.385942
3.0,18,196.441204
0.0,18,196.497182
0.0,18,196.556756
-3.0,18,196.612236
0.0,18,196.667038
-2.0,18,196.719341
-4.0,18,196.7735
-1.0,18,196.830434
4.0,20,196.89273
4.0,18,196.947099
-3.0,20,197.007187
-4.0,21,197.070244
1.0,18,197.525996
0.0,18,197.580357
4.0,22,197.647764
2.0,18,197.706947
1.0,18,197.76103
-1.0,20,197.823501
-2.0,18,197.878201
-4.0,18,197.931786
1.0,20,197.993378
0.0,20,198.056397
-4.0,18,198.110431
-1.0,19,198.171862
-2.0,20,198.233225
0.0,18,198.295226
-5.0,18,198.751407
1.0,18,198.803584
-1.0,19,198.861664
1.0,18,198.916915
4.0,20,198.976683
-4.0,18,199.031789
-2.0,18,199.086339
-4.0,18,199.144044
3.0,18,199.198512
2.0,21,199.261237
0.0,18,199.314345
-2.0,19,199.370302
-5.0,18,199.425775
-1.0,18,199.480995
-2.0,20,199.941534
-3.0,21,200.013705
0.0,18,200.069394
2.0,21,200.129158
-4.0,18,200.183659
0.0,18,200.239016
-3.0,18,200.296508
-4.0,18,200.350344
-3.0,18,200.403364
-2.0,22,200.472894
0.0,18,200.532875
-3.0,18,200.590053
-5.0,21,200.652173
4.0,19,201.112375
4.0,21,201.185599
-3.0,22,201.254829
4.0,21,201.31896
0.0,18,201.372915
-3.0,21,201.434698
2.0,18,201.487012
1.0,18,201.562995
-5.0,18,201.647027
-2.0,18,201.705728
-4.0,18,201.762252
