#{"t_start": 1766837309.620639, "env_id": "None"}
r,l,t
-2.0,20,25.031397
0.0,18,25.049163
4.0,18,25.059748
5.0,20,25.073798
3.0,20,25.093859
-3.0,19,25.109984
-1.0,20,25.122029
3.0,20,25.144073
4.0,18,25.159706
-4.0,20,25.170249
-1.0,18,25.194025
0.0,19,25.210155
4.0,18,25.218206
-4.0,18,25.233723
2.0,18,25.249878
2.0,20,25.265992
-2.0,18,25.285072
-3.0,18,25.298989
-1.0,18,25.314099
0.0,20,25.341928
0.0,18,25.34905
-3.0,18,25.361675
-1.0,20,25.388315
-4.0,18,25.399003
-2.0,18,25.410137
-1.0,21,25.425209
4.0,20,25.44938
4.0,21,25.459837
-3.0,18,25.472907
4.0,18,25.499132
-4.0,19,25.509713
2.0,18,25.521224
2.0,23,25.543794
1.0,21,25.559965
3.0,21,25.56855
2.0,18,25.594106
-1.0,18,25.6099
-2.0,19,25.616602
1.0,20,25.643667
-2.0,18,25.659834
4.0,18,25.664067
-1.0,21,25.685641
0.0,20,25.709853
-1.0,21,25.72693
1.0,22,25.743608
3.0,18,25.759273
3.0,18,25.7598
0.0,19,25.790939
-4.0,18,25.807057
5.0,18,25.810131
-2.0,18,25.823695
4.0,24,25.855442
2.0,18,25.871554
2.0,20,25.887104
-4.0,18,25.903382
-2.0,18,25.918944
0.0,18,25.919492
0.0,18,25.94911
-4.0,20,25.959931
0.0,18,25.967615
2.0,18,25.993737
-3.0,18,26.009924
3.0,23,26.030228
2.0,18,26.047125
1.0,18,26.061962
3.0,18,26.078039
1.0,20,26.094167
3.0,18,26.110288
4.0,20,26.125811
4.0,20,26.144017
4.0,18,26.159853
-4.0,18,26.173937
0.0,18,26.189501
4.0,18,26.205639
0.0,18,26.221429
0.0,18,26.237831
3.0,18,26.253052
-1.0,18,26.260087
-3.0,18,26.26916
1.0,18,26.293726
0.0,18,26.31002
4.0,18,26.317086
4.0,22,26.348294
-2.0,18,26.364524
3.0,18,26.380046
-1.0,20,26.396348
-1.0,19,26.41244
1.0,18,26.41244
-5.0,20,26.443126
4.0,18,26.449192
2.0,18,26.460304
-2.0,18,26.486394
-2.0,19,26.860062
-1.0,18,26.873619
-2.0,18,26.898927
-4.0,20,26.910004
-2.0,20,26.921552
-3.0,18,26.94915
0.0,18,26.959735
-3.0,18,26.969777
-3.0,18,26.993753
2.0,18,27.010116
4.0,18,27.026515
4.0,22,27.049892
3.0,23,27.064691
0.0,22,27.086735
4.0,18,27.099349
-1.0,19,27.112936
-3.0,18,27.128445
1.0,21,27.149103
-2.0,21,27.160682
-4.0,18,27.17619
3.0,18,27.199288
2.0,20,27.209877
-4.0,20,27.224882
5.0,18,27.248985
-5.0,18,27.260079
-1.0,18,27.273124
-3.0,18,27.288384
1.0,18,27.305505
4.0,18,27.322075
-4.0,18,27.336414
4.0,18,27.355206
-4.0,18,27.373825
0.0,18,27.388398
-2.0,20,27.400059
-4.0,18,27.420187
-4.0,18,27.432222
3.0,18,27.449328
1.0,20,27.474477
1.0,18,27.487072
2.0,25,27.510368
4.0,18,27.522976
-4.0,18,27.528774
0.0,18,27.554936
0.0,18,27.571033
1.0,18,27.587137
-1.0,21,27.599234
-5.0,18,27.619821
-4.0,18,27.625355
-4.0,18,27.649121
-4.0,18,27.668235
2.0,18,27.673256
-4.0,18,27.704712
1.0,18,27.715299
-2.0,18,27.72082
0.0,20,27.749226
-4.0,18,27.762414
4.0,20,27.783698
5.0,18,27.799344
-6.0,21,27.815256
-2.0,18,27.83132
0.0,18,27.843877
-4.0,19,27.860003
4.0,20,27.879403
0.0,18,27.893969
4.0,22,27.912155
0.0,21,27.927705
5.0,18,27.944402
1.0,20,27.960031
5.0,18,27.975092
-4.0,18,27.993759
-1.0,18,28.009973
-2.0,18,28.023023
4.0,18,28.038693
0.0,18,28.054414
-2.0,18,28.072321
4.0,20,28.087862
2.0,21,28.110266
-1.0,20,28.126312
1.0,23,28.14729
-2.0,18,28.161051
-5.0,18,28.17526
2.0,20,28.193805
0.0,18,28.209964
1.0,18,28.221733
-1.0,20,28.237577
4.0,19,28.254022
-2.0,18,28.270097
1.0,18,28.288149
-6.0,18,28.302462
0.0,20,28.318562
6.0,20,28.33357
4.0,20,28.349537
3.0,19,28.365632
-3.0,18,28.388655
0.0,21,28.399309
4.0,20,28.413155
3.0,20,28.428655
3.0,18,28.449042
2.0,18,28.462824
-3.0,18,28.487985
-5.0,18,28.499312
3.0,20,28.509902
-3.0,18,28.52422
2.0,18,28.549364
-1.0,20,28.559977
3.0,21,28.588076
-6.0,18,28.603012
-1.0,18,28.610088
-3.0,18,29.000641
-4.0,18,29.016723
1.0,18,29.032109
-4.0,18,29.049163
-4.0,19,29.065606
4.0,18,29.0892
4.0,18,29.09929
6.0,18,29.11211
2.0,20,29.127622
1.0,22,29.159898
3.0,18,29.160419
-1.0,20,29.191099
3.0,18,29.207201
-2.0,18,29.223275
-3.0,21,29.238418
4.0,19,29.25461
-1.0,18,29.270682
2.0,18,29.28619
4.0,18,29.299295
-1.0,18,29.318422
1.0,22,29.334515
-4.0,18,29.349697
-4.0,18,29.365269
-4.0,18,29.365269
-2.0,18,29.393886
4.0,18,29.410053
1.0,20,29.412614
-3.0,21,29.444209
-4.0,18,29.460299
-3.0,18,29.475818
-2.0,20,29.493919
0.0,18,29.510107
-5.0,18,29.52467
-4.0,18,29.543989
-4.0,20,29.560182
-1.0,20,29.572267
3.0,20,29.593847
1.0,18,29.610021
0.0,22,29.620085
4.0,20,29.649203
0.0,18,29.659835
-2.0,18,29.668208
3.0,21,29.6938
2.0,21,29.709938
-3.0,18,29.716143
0.0,20,29.743712
3.0,18,29.759905
2.0,18,29.763696
3.0,18,29.789261
2.0,18,29.798928
1.0,18,29.81052
1.0,18,29.826042
-1.0,18,29.849412
0.0,18,29.860229
1.0,18,29.873805
2.0,20,29.898942
0.0,20,29.910112
1.0,19,29.92172
-3.0,18,29.949349
-2.0,18,29.959987
-5.0,18,29.969573
-2.0,18,29.995062
4.0,18,30.001184
-1.0,21,30.017077
0.0,19,30.032599
-3.0,18,30.049336
-3.0,18,30.065203
2.0,18,30.079724
-1.0,18,30.099222
-4.0,20,30.113357
-1.0,18,30.127377
0.0,22,30.149122
3.0,18,30.160715
3.0,19,30.175236
-4.0,18,30.19911
2.0,20,30.209882
-6.0,18,30.223584
0.0,21,30.249201
0.0,18,30.259852
0.0,18,30.270943
-4.0,21,30.293662
3.0,20,30.309987
0.0,18,30.318682
0.0,20,30.34382
0.0,18,30.35997
3.0,23,30.383068
-4.0,18,30.397774
4.0,18,30.413413
-1.0,20,30.428934
-4.0,20,30.449114
-3.0,20,30.460711
4.0,21,30.476232
0.0,18,30.493839
2.0,18,30.509996
4.0,18,30.525262
-2.0,18,30.540283
-1.0,18,30.556638
4.0,21,30.572737
2.0,18,30.589273
-1.0,18,30.610252
1.0,20,30.620322
-2.0,18,30.643886
-2.0,23,30.660058
0.0,18,30.668494
0.0,18,30.689566
0.0,20,30.699704
-1.0,20,30.715993
1.0,20,30.731014
-4.0,18,31.112337
1.0,18,31.127638
1.0,19,31.143974
2.0,18,31.16041
4.0,18,31.175145
6.0,20,31.198905
4.0,20,31.210186
6.0,18,31.222747
3.0,18,31.243803
2.0,18,31.259945
-4.0,18,31.271
2.0,18,31.29912
4.0,20,31.310188
-1.0,18,31.318739
3.0,18,31.343784
0.0,18,31.35993
5.0,19,31.366987
-2.0,19,31.393635
-4.0,21,31.409772
-5.0,18,31.414816
0.0,18,31.430324
3.0,20,31.448964
2.0,18,31.463052
4.0,20,31.47856
-1.0,21,31.499205
-4.0,18,31.511289
-4.0,18,31.526798
-4.0,18,31.549096
-2.0,20,31.560222
-4.0,20,31.575285
3.0,18,31.598938
-2.0,18,31.610065
-1.0,18,31.623132
-3.0,18,31.649258
-1.0,18,31.659875
2.0,18,31.670953
4.0,20,31.6991
-3.0,18,31.709744
2.0,18,31.718867
-4.0,18,31.748988
1.0,20,31.7599
1.0,18,31.767255
5.0,20,31.793857
2.0,20,31.810053
0.0,18,31.814134
-4.0,18,31.829656
-3.0,18,31.849033
-4.0,21,31.862131
0.0,18,31.891325
4.0,18,31.89894
-3.0,18,31.910526
-5.0,18,31.926048
-2.0,18,31.948997
4.0,18,31.960214
0.0,19,31.973792
3.0,18,31.998918
-4.0,20,32.010077
0.0,18,32.021679
1.0,18,32.049343
4.0,18,32.059981
4.0,18,32.069556
3.0,19,32.093933
1.0,18,32.109985
-2.0,18,32.117142
5.0,18,32.143706
4.0,18,32.159923
-5.0,21,32.164516
-2.0,18,32.191607
2.0,18,32.199269
-1.0,18,32.212219
-5.0,18,32.237824
0.0,21,32.249031
2.0,18,32.259766
2.0,18,32.274999
-3.0,18,32.299121
3.0,20,32.309835
3.0,20,32.32201
1.0,23,32.35334
1.0,18,32.369523
-3.0,18,32.384544
-4.0,20,32.400826
1.0,20,32.416378
-3.0,18,32.416933
1.0,18,32.444006
2.0,18,32.460156
-4.0,18,32.465411
-2.0,18,32.494019
-2.0,18,32.510218
4.0,18,32.512527
0.0,18,32.528049
-2.0,18,32.549175
0.0,20,32.560278
4.0,18,32.5758
1.0,18,32.598958
5.0,18,32.610214
2.0,20,32.623394
0.0,18,32.643965
2.0,22,32.660152
-3.0,18,32.67081
4.0,18,32.693897
-1.0,20,32.710087
0.0,19,32.71816
-3.0,18,32.743723
1.0,18,32.759873
3.0,18,32.781055
0.0,18,32.797315
0.0,19,32.812985
-3.0,18,32.812985
-1.0,18,32.828505
0.0,18,32.854431
-1.0,20,33.245915
4.0,21,33.26002
-4.0,18,33.273235
1.0,18,33.294033
3.0,21,33.31015
-1.0,18,33.320706
-2.0,18,33.34938
-3.0,18,33.368573
-2.0,18,33.392088
0.0,18,33.410123
-1.0,18,33.415708
-4.0,18,33.439505
-4.0,18,33.44913
0.0,21,33.463713
1.0,18,33.492271
4.0,18,33.499369
4.0,19,33.511939
-4.0,21,33.543609
-1.0,18,33.559184
-1.0,18,33.575221
-3.0,18,33.590913
0.0,20,33.60755
2.0,18,33.623603
1.0,20,33.639111
3.0,18,33.655766
5.0,19,33.671845
1.0,18,33.687367
4.0,18,33.703588
0.0,18,33.71969
-4.0,19,33.735212
4.0,19,33.751616
-4.0,18,33.767727
-2.0,18,33.783569
-2.0,21,33.799736
0.0,18,33.815855
5.0,20,33.831377
4.0,20,33.849076
3.0,20,33.864041
-3.0,18,33.879062
-2.0,18,33.895741
-1.0,21,33.911877
2.0,20,33.927398
-3.0,18,33.944094
-5.0,18,33.960737
5.0,18,33.97526
0.0,18,33.992942
-4.0,18,34.010167
-3.0,18,34.02329
-1.0,21,34.038812
0.0,18,34.055388
2.0,18,34.071011
4.0,18,34.086532
2.0,20,34.103435
5.0,21,34.118562
2.0,21,34.134084
1.0,19,34.149767
0.0,18,34.166008
2.0,18,34.181028
4.0,20,34.199213
-4.0,19,34.213319
-2.0,18,34.228841
1.0,18,34.245502
-3.0,18,34.260658
-3.0,18,34.276181
1.0,20,34.29185
0.0,18,34.308207
5.0,18,34.323799
5.0,18,34.339944
-1.0,19,34.355666
-4.0,18,34.371789
-2.0,18,34.38731
0.0,19,34.403649
-2.0,18,34.419378
1.0,19,34.434399
-1.0,18,34.451242
1.0,18,34.466991
1.0,26,34.482012
-1.0,19,34.499228
3.0,18,34.51398
-2.0,21,34.529001
3.0,18,34.549186
-3.0,18,34.56142
-3.0,20,34.576441
2.0,20,34.599254
-2.0,18,34.610014
-3.0,18,34.624595
-4.0,22,34.649213
1.0,18,34.660037
-3.0,20,34.672311
6.0,18,34.698925
1.0,18,34.710052
4.0,18,34.719764
-1.0,20,34.743828
-2.0,20,34.760012
3.0,21,34.767723
3.0,21,34.798854
-1.0,18,34.809896
4.0,18,34.815484
-4.0,18,34.844047
-4.0,18,34.859885
-1.0,20,34.863541
2.0,22,34.895234
3.0,18,34.910379
0.0,19,34.9259
3.0,20,34.943778
-4.0,18,34.960171
5.0,21,34.974396
-2.0,21,34.999027
2.0,18,35.009745
-2.0,20,35.399143
4.0,18,35.419713
4.0,20,35.43498
1.0,20,35.451624
2.0,18,35.467715
3.0,20,35.482993
-2.0,18,35.499718
2.0,18,35.515801
-2.0,23,35.531344
-1.0,18,35.549256
0.0,18,35.563848
4.0,19,35.579025
1.0,18,35.599137
-3.0,18,35.610701
4.0,19,35.626209
0.0,18,35.648908
-2.0,18,35.659993
-2.0,18,35.674535
2.0,20,35.699109
0.0,18,35.710221
1.0,18,35.722275
-1.0,18,35.743842
-4.0,19,35.760012
3.0,18,35.770087
3.0,18,35.794681
-1.0,20,35.809833
-2.0,18,35.817896
-2.0,18,35.833418
5.0,18,35.849572
-4.0,18,35.86567
3.0,20,35.881193
2.0,19,35.899371
-3.0,18,35.9135
2.0,20,35.929021
-1.0,19,35.94893
-4.0,18,35.960888
0.0,18,35.976409
3.0,18,35.999156
-3.0,18,36.009798
0.0,20,36.024868
3.0,20,36.049049
-3.0,18,36.060177
-2.0,18,36.073172
4.0,22,36.094777
3.0,18,36.11
1.0,18,36.120809
-3.0,18,36.143886
-3.0,18,36.159913
-5.0,18,36.167832
1.0,18,36.193913
-5.0,19,36.199504
-4.0,20,36.215621
-4.0,22,36.231142
-1.0,18,36.259851
0.0,20,36.263557
5.0,18,36.278578
1.0,18,36.299193
0.0,18,36.311434
-4.0,20,36.326453
-4.0,18,36.349207
0.0,20,36.359997
-3.0,18,36.374208
-4.0,19,36.398951
-4.0,20,36.410216
-2.0,18,36.421383
5.0,21,36.443961
-2.0,19,36.46016
-3.0,18,36.46885
2.0,18,36.48387
-2.0,18,36.500711
-3.0,18,36.516322
1.0,18,36.531845
0.0,20,36.549177
-4.0,18,36.564314
4.0,20,36.579835
0.0,18,36.599122
-5.0,18,36.611897
0.0,19,36.626917
-1.0,23,36.649161
-3.0,25,36.675176
-4.0,18,36.690196
-3.0,21,36.710062
-1.0,18,36.722198
2.0,20,36.743825
-4.0,18,36.754
2.0,18,36.770215
-2.0,19,36.785235
-2.0,19,36.801748
-4.0,18,36.817359
0.0,18,36.83288
-2.0,18,36.849742
-5.0,18,36.865746
-1.0,19,36.880766
-3.0,20,36.899065
0.0,20,36.913214
0.0,20,36.928736
4.0,20,36.949111
-1.0,20,36.960747
2.0,22,36.976267
-3.0,19,36.999008
4.0,18,37.010145
4.0,19,37.024719
-3.0,18,37.049406
-1.0,18,37.060057
-3.0,18,37.072628
-1.0,19,37.099245
1.0,18,37.110061
1.0,20,37.12104
-2.0,19,37.50378
4.0,20,37.519859
2.0,18,37.544025
-4.0,18,37.560138
2.0,23,37.577727
2.0,20,37.596765
-5.0,21,37.615891
0.0,18,37.615891
-3.0,20,37.645757
-4.0,18,37.660085
-2.0,20,37.679646
-3.0,18,37.696004
-4.0,18,37.712081
-1.0,18,37.72759
-2.0,18,37.743752
1.0,21,37.76017
-2.0,18,37.775715
1.0,18,37.797285
3.0,18,37.809879
4.0,20,37.823924
-4.0,18,37.843975
1.0,18,37.856091
-1.0,20,37.872159
-5.0,18,37.893697
4.0,18,37.904306
-1.0,18,37.920384
-3.0,18,37.935892
4.0,18,37.952534
4.0,18,37.96859
4.0,18,37.9841
3.0,20,38.000724
4.0,18,38.016799
-4.0,18,38.032309
-4.0,20,38.049462
2.0,18,38.06503
-5.0,18,38.080422
2.0,20,38.096983
4.0,18,38.11307
2.0,18,38.13026
-3.0,18,38.144342
1.0,18,38.160493
-4.0,18,38.176015
-2.0,20,38.1937
1.0,21,38.210176
-2.0,18,38.227468
-1.0,18,38.239109
-3.0,18,38.25984
-3.0,18,38.271418
0.0,18,38.286939
3.0,18,38.303606
4.0,18,38.318975
-3.0,18,38.336883
-4.0,18,38.350793
3.0,18,38.366354
3.0,18,38.366907
-1.0,18,38.394101
0.0,18,38.399712
-1.0,18,38.414822
-4.0,18,38.430343
0.0,21,38.449341
4.0,18,38.463259
-1.0,21,38.47828
-2.0,20,38.499424
-3.0,20,38.510524
-5.0,19,38.526047
-2.0,20,38.549288
4.0,20,38.560036
1.0,18,38.574183
-2.0,20,38.605508
-4.0,20,38.621182
-3.0,18,38.621182
0.0,18,38.649305
1.0,18,38.65994
-4.0,18,38.6686
0.0,19,38.693673
5.0,18,38.699776
-3.0,19,38.715894
3.0,18,38.731415
-3.0,19,38.749097
0.0,18,38.763751
-3.0,18,38.779272
-4.0,21,38.79897
-3.0,22,38.811679
-4.0,18,38.826699
0.0,18,38.85422
-4.0,21,38.874469
-4.0,18,38.874469
1.0,18,38.899115
1.0,20,38.90982
-3.0,18,38.921899
-1.0,21,38.94904
-2.0,18,38.9598
-3.0,18,38.969375
1.0,18,38.999008
1.0,19,39.00983
1.0,18,39.032614
0.0,18,39.043697
5.0,18,39.064488
-3.0,20,39.08001
3.0,20,39.095805
1.0,19,39.109971
-2.0,18,39.112363
-5.0,21,39.14305
1.0,18,39.149126
-4.0,20,39.174582
-2.0,18,39.190653
2.0,18,39.206846
-5.0,18,39.209883
-4.0,20,39.22311
0.0,22,39.610134
1.0,18,39.621707
2.0,18,39.643733
0.0,19,39.660108
2.0,18,39.669681
-5.0,18,39.685189
-2.0,22,39.709868
-4.0,21,39.717446
5.0,19,39.744036
3.0,18,39.760117
0.0,22,39.765684
0.0,21,39.793743
-4.0,19,39.813942
3.0,18,39.829451
2.0,18,39.846123
2.0,20,39.862211
0.0,20,39.87772
-2.0,18,39.893879
-1.0,18,39.910479
0.0,19,39.925487
2.0,18,39.943703
0.0,18,39.959882
1.0,18,39.973105
-3.0,19,39.992842
4.0,20,40.009965
0.0,18,40.021018
4.0,21,40.043633
4.0,20,40.059794
-1.0,19,40.084203
2.0,18,40.100342
-4.0,21,40.116984
-2.0,20,40.132505
-3.0,18,40.150203
2.0,20,40.164831
-2.0,18,40.180353
-1.0,19,40.19904
4.0,18,40.212651
4.0,20,40.228334
4.0,21,40.249348
0.0,18,40.260665
5.0,18,40.276187
4.0,18,40.299231
-4.0,18,40.310147
4.0,18,40.324222
-2.0,18,40.349359
-4.0,18,40.359994
0.0,18,40.372213
2.0,18,40.393812
2.0,20,40.410018
2.0,18,40.4206
-4.0,19,40.443667
2.0,20,40.460069
-2.0,24,40.472657
3.0,20,40.493795
2.0,19,40.509909
4.0,18,40.524985
-3.0,18,40.531018
0.0,21,40.560193
4.0,18,40.573378
1.0,18,40.578912
0.0,20,40.605063
2.0,18,40.621161
-2.0,18,40.627195
-3.0,18,40.648913
-3.0,18,40.669018
0.0,18,40.675041
-1.0,18,40.699296
-2.0,18,40.709893
-1.0,18,40.722945
1.0,20,40.749236
-3.0,18,40.759828
-4.0,18,40.770392
0.0,22,40.794087
0.0,18,40.812246
3.0,18,40.818279
0.0,18,40.834268
-3.0,18,40.854048
1.0,18,40.866119
-2.0,18,40.881778
-4.0,18,40.89995
1.0,21,40.914024
-3.0,18,40.930142
0.0,18,40.949374
3.0,20,40.961692
3.0,18,40.977791
0.0,19,40.999821
-5.0,18,41.009881
0.0,19,41.025963
-3.0,18,41.049341
2.0,20,41.059909
0.0,20,41.073963
-2.0,18,41.099261
-2.0,21,41.115901
-4.0,18,41.121434
2.0,18,41.149194
-2.0,21,41.168855
4.0,18,41.168855
-3.0,18,41.199156
-4.0,18,41.210246
3.0,20,41.230227
4.0,18,41.243812
0.0,18,41.259953
4.0,18,41.273528
5.0,22,41.279562
2.0,19,41.305457
3.0,18,41.321051
2.0,19,41.327085
-4.0,18,41.349308
-2.0,20,41.3694
-2.0,19,41.749233
3.0,18,41.76405
4.0,18,41.7718
-2.0,18,41.794019
-1.0,18,41.810153
0.0,19,41.819689
-4.0,18,41.835335
2.0,21,41.851097
-4.0,18,41.871332
2.0,18,41.886856
-2.0,19,41.900441
-3.0,21,41.91501
-1.0,18,41.931113
2.0,18,41.94926
-2.0,20,41.962811
-4.0,18,41.97885
0.0,18,42.000486
-3.0,18,42.021088
2.0,18,42.027112
-4.0,18,42.04902
3.0,21,42.069584
-4.0,18,42.075102
1.0,23,42.100327
3.0,19,42.116918
0.0,18,42.122926
0.0,22,42.154688
1.0,20,42.170393
-2.0,18,42.186132
6.0,18,42.202
1.0,24,42.218065
4.0,20,42.233722
2.0,20,42.249283
1.0,21,42.269892
-4.0,20,42.281403
3.0,18,42.307587
-3.0,18,42.323677
4.0,18,42.329712
-3.0,18,42.355563
-2.0,18,42.371676
-4.0,20,42.388565
2.0,18,42.404442
0.0,18,42.420511
-3.0,18,42.426255
-2.0,19,42.448991
0.0,18,42.460058
-5.0,18,42.474108
-1.0,18,42.493831
-1.0,18,42.510009
-1.0,21,42.52156
-4.0,18,42.5438
0.0,20,42.562982
-4.0,18,42.569004
-2.0,18,42.593725
-2.0,18,42.610377
-4.0,18,42.616017
-3.0,18,42.643742
-1.0,18,42.659869
-3.0,18,42.67394
-1.0,18,42.679975
4.0,18,42.705868
-4.0,18,42.721703
-4.0,18,42.727737
6.0,18,42.748954
-3.0,20,42.770047
-2.0,18,42.791275
2.0,20,42.806988
0.0,18,42.823085
-2.0,20,42.838753
4.0,18,42.860185
0.0,20,42.870237
-1.0,18,42.885902
-4.0,18,42.901569
5.0,18,42.91765
0.0,18,42.933318
4.0,18,42.943878
1.0,18,42.960029
3.0,18,42.975099
1.0,18,42.993664
6.0,20,43.009863
-5.0,18,43.023466
2.0,22,43.04365
0.0,18,43.055468
0.0,18,43.071583
3.0,18,43.077619
-4.0,18,43.100871
1.0,18,43.11945
-3.0,19,43.125472
2.0,20,43.14923
-1.0,20,43.166924
-4.0,18,43.188204
2.0,18,43.203859
0.0,22,43.219946
-2.0,18,43.235614
0.0,18,43.251271
-4.0,18,43.267354
-3.0,18,43.283006
-4.0,20,43.301167
-1.0,18,43.315241
2.0,18,43.331331
-1.0,18,43.348947
0.0,18,43.363523
0.0,18,43.37961
-2.0,19,43.395534
3.0,18,43.411221
-3.0,18,43.421366
4.0,18,43.4269
4.0,21,43.458659
-4.0,18,43.474726
-1.0,18,43.490396
-1.0,18,43.506046
2.0,18,43.870714
-4.0,19,43.893946
4.0,18,43.91159
5.0,18,43.91761
4.0,18,43.943997
-1.0,22,43.965165
1.0,21,43.981223
-3.0,20,44.001712
-1.0,18,44.015349
1.0,18,44.029709
-4.0,18,44.048976
0.0,20,44.061036
0.0,18,44.077012
-2.0,18,44.099204
-3.0,18,44.109744
4.0,18,44.124776
-2.0,18,44.140429
-1.0,18,44.156546
2.0,19,44.173845
-5.0,20,44.188355
2.0,18,44.205
4.0,18,44.221053
-4.0,18,44.239539
0.0,20,44.252233
-1.0,18,44.268252
-3.0,21,44.28376
-5.0,18,44.309909
-3.0,18,44.328478
4.0,22,44.344057
-2.0,18,44.360025
4.0,18,44.364086
-4.0,18,44.388637
4.0,18,44.402024
-4.0,18,44.412077
-3.0,18,44.427586
5.0,21,44.44929
4.0,20,44.460358
-4.0,18,44.475366
-1.0,18,44.502515
-4.0,21,44.50984
0.0,23,44.524608
-1.0,18,44.549224
1.0,21,44.559847
-2.0,20,44.587935
-1.0,21,44.604281
-4.0,18,44.620017
3.0,18,44.635038
-2.0,18,44.651445
-3.0,18,44.66701
2.0,18,44.667572
-4.0,18,44.693672
5.0,25,44.715548
-5.0,18,44.730569
1.0,18,44.747247
2.0,18,44.759833
2.0,20,44.778023
0.0,19,44.794615
3.0,20,44.810756
3.0,18,44.810756
4.0,18,44.842028
-2.0,20,44.858464
-6.0,18,44.874058
3.0,18,44.893625
3.0,18,44.910075
-4.0,22,44.922235
-5.0,18,44.943806
1.0,19,44.960033
2.0,20,44.969619
2.0,18,44.993931
-2.0,18,45.010116
0.0,22,45.017693
-2.0,18,45.043797
4.0,20,45.059958
0.0,21,45.081166
-5.0,18,45.097453
-1.0,19,45.110037
-1.0,20,45.113219
4.0,20,45.144336
-2.0,19,45.149364
-4.0,18,45.160465
0.0,18,45.177359
-3.0,20,45.210084
4.0,18,45.224791
4.0,19,45.239812
-1.0,18,45.256006
-2.0,18,45.272123
2.0,18,45.287644
4.0,20,45.303964
-4.0,18,45.319698
1.0,18,45.334719
-4.0,20,45.351338
-4.0,18,45.367607
0.0,21,45.388671
-2.0,22,45.409895
-4.0,18,45.414478
-5.0,18,45.43
2.0,18,45.449372
0.0,18,45.462206
-2.0,18,45.477726
-3.0,18,45.498986
0.0,18,45.510604
2.0,18,45.525626
-2.0,19,45.549035
-5.0,20,45.56015
1.0,18,45.574235
-5.0,18,45.599358
-4.0,18,45.610002
-1.0,21,45.622209
3.0,18,46.007806
2.0,18,46.02178
4.0,18,46.037276
4.0,18,46.060171
4.0,18,46.069308
-1.0,20,46.092819
2.0,22,46.109941
2.0,20,46.117194
-2.0,20,46.149815
4.0,20,46.16498
-2.0,23,46.181736
-4.0,18,46.203866
-1.0,21,46.212929
-2.0,18,46.228437
4.0,18,46.249037
-1.0,18,46.260608
-2.0,20,46.276116
0.0,18,46.303823
0.0,18,46.309892
1.0,18,46.324417
4.0,20,46.355862
2.0,18,46.359915
-4.0,18,46.372458
-4.0,18,46.399061
2.0,22,46.410133
4.0,18,46.436195
-2.0,18,46.449274
2.0,18,46.459865
1.0,20,46.468928
1.0,18,46.494004
-1.0,19,46.516717
-5.0,19,46.532782
3.0,20,46.549456
2.0,20,46.565551
-4.0,18,46.581073
-3.0,20,46.598919
-4.0,21,46.613952
-4.0,18,46.629738
-4.0,18,46.649119
3.0,18,46.662022
-4.0,18,46.677043
0.0,18,46.693726
-3.0,18,46.710607
-1.0,18,46.72523
-3.0,18,46.72523
0.0,19,46.749373
2.0,18,46.760124
-5.0,18,46.772825
1.0,21,46.798952
0.0,19,46.820258
-4.0,18,46.835779
-4.0,18,46.853495
0.0,18,46.867898
2.0,18,46.882919
4.0,21,46.899555
0.0,21,46.915699
0.0,18,46.931224
-2.0,20,46.948927
2.0,20,46.963679
-1.0,18,46.9787
-3.0,18,46.99536
-4.0,18,47.010518
1.0,19,47.010518
-2.0,20,47.041734
2.0,18,47.057863
-1.0,18,47.059942
3.0,20,47.090056
-3.0,19,47.099138
-6.0,18,47.11026
4.0,18,47.123109
3.0,21,47.154307
2.0,19,47.170538
1.0,18,47.186889
4.0,18,47.202237
1.0,21,47.21799
-2.0,18,47.235591
2.0,20,47.24951
1.0,18,47.26562
1.0,19,47.281142
-4.0,18,47.297259
-1.0,20,47.313588
1.0,18,47.328609
-2.0,18,47.345265
-2.0,18,47.360407
5.0,18,47.375928
4.0,20,47.39213
0.0,18,47.407948
1.0,18,47.423543
4.0,20,47.439065
-2.0,18,47.459987
0.0,19,47.471375
-5.0,18,47.494082
0.0,18,47.509912
-2.0,18,47.519118
0.0,20,47.534139
-4.0,18,47.551035
1.0,18,47.566771
1.0,18,47.581792
-1.0,22,47.605691
-4.0,18,47.613933
-1.0,21,47.628953
-4.0,19,47.649022
0.0,22,47.676145
4.0,18,47.693825
4.0,20,47.709855
2.0,18,47.72423
4.0,18,47.743837
-4.0,20,47.760035
4.0,21,47.771602
-2.0,21,48.154935
-8.0,20,48.171518
1.0,22,48.187867
0.0,19,48.20672
-5.0,20,48.226192
-3.0,21,48.24372
-3.0,18,48.259872
4.0,18,48.266928
3.0,18,48.282441
3.0,20,48.310025
-3.0,18,48.315086
-4.0,20,48.349182
-4.0,19,48.363281
-1.0,18,48.378789
-4.0,18,48.39548
4.0,18,48.411042
-3.0,18,48.411601
3.0,18,48.442775
2.0,18,48.459387
-5.0,20,48.475442
4.0,23,48.493991
-6.0,22,48.510123
2.0,19,48.523677
3.0,21,48.543721
1.0,18,48.559845
3.0,20,48.571894
4.0,21,48.594096
4.0,23,48.609713
-4.0,18,48.619756
5.0,20,48.643813
-1.0,18,48.660187
2.0,18,48.667752
4.0,18,48.683273
3.0,18,48.707444
-2.0,20,48.716052
-5.0,18,48.731574
3.0,18,48.749355
0.0,18,48.763485
4.0,18,48.779006
